antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"Nghìn Lẻ Một Đêm - 1001 đêm, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",Thần Thoại Hy Lạp,0.015974441,0.025559105,0.012779553,0.8,31.3,0.01237126,4.872204473
"Nghìn Lẻ Một Đêm - 1001 đêm, Dấu Chân Trên Cát","Thần Thoại Hy Lạp, Muôn Kiếp Nhân Sinh - Tập 1",0.015974441,0.025559105,0.012779553,0.8,31.3,0.01237126,4.872204473
"Nghìn Lẻ Một Đêm - 1001 đêm, Dấu Chân Trên Cát",Thần Thoại Hy Lạp,0.015974441,0.025559105,0.012779553,0.8,31.3,0.01237126,4.872204473
Thần Thoại Hy Lạp,"Nghìn Lẻ Một Đêm - 1001 đêm, Dấu Chân Trên Cát",0.025559105,0.015974441,0.012779553,0.5,31.3,0.01237126,1.968051118
"Thần Thoại Hy Lạp, Muôn Kiếp Nhân Sinh - Tập 1","Nghìn Lẻ Một Đêm - 1001 đêm, Dấu Chân Trên Cát",0.025559105,0.015974441,0.012779553,0.5,31.3,0.01237126,1.968051118
Thần Thoại Hy Lạp,"Nghìn Lẻ Một Đêm - 1001 đêm, Dấu Chân Trên Cát, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.015974441,0.012779553,0.5,31.3,0.01237126,1.968051118
"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước","Trở về từ xứ tuyết, Cởi Trói Linh Hồn",0.022364217,0.019169329,0.012779553,0.571428571,29.80952381,0.012350846,2.288604899
"Trở về từ xứ tuyết, Cởi Trói Linh Hồn","Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước",0.019169329,0.022364217,0.012779553,0.666666667,29.80952381,0.012350846,2.932907348
"Minh Triết Trong Đời Sống, Cởi Trói Linh Hồn","Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",0.022364217,0.025559105,0.012779553,0.571428571,22.35714286,0.012207943,2.273695421
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết","Hành Trình Về Phương Đông, Cởi Trói Linh Hồn",0.044728435,0.012779553,0.012779553,0.285714286,22.35714286,0.012207943,1.382108626
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết","Hoa Trôi Trên Sóng Nước, Cởi Trói Linh Hồn",0.044728435,0.012779553,0.012779553,0.285714286,22.35714286,0.012207943,1.382108626
"Hành Trình Về Phương Đông, Cởi Trói Linh Hồn","Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.012779553,0.044728435,0.012779553,1,22.35714286,0.012207943,inf
"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước","Minh Triết Trong Đời Sống, Cởi Trói Linh Hồn",0.025559105,0.022364217,0.012779553,0.5,22.35714286,0.012207943,1.955271565
"Hoa Trôi Trên Sóng Nước, Cởi Trói Linh Hồn","Minh Triết Trong Đời Sống, Trở về từ xứ tuyết",0.012779553,0.044728435,0.012779553,1,22.35714286,0.012207943,inf
"Dấu Chân Trên Cát, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",Sự Sống Bất Tử,0.022364217,0.025559105,0.012779553,0.571428571,22.35714286,0.012207943,2.273695421
Sự Sống Bất Tử,"Dấu Chân Trên Cát, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",0.025559105,0.022364217,0.012779553,0.5,22.35714286,0.012207943,1.955271565
Hoa Trôi Trên Sóng Nước,"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Cởi Trói Linh Hồn",0.038338658,0.015974441,0.012779553,0.333333333,20.86666667,0.012167114,1.476038339
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Cởi Trói Linh Hồn",Hoa Trôi Trên Sóng Nước,0.015974441,0.038338658,0.012779553,0.8,20.86666667,0.012167114,4.808306709
"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",Cởi Trói Linh Hồn,0.019169329,0.031948882,0.012779553,0.666666667,20.86666667,0.012167114,2.904153355
Cởi Trói Linh Hồn,"Minh Triết Trong Đời Sống, Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",0.031948882,0.019169329,0.012779553,0.4,20.86666667,0.012167114,1.634717785
"Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1","Minh Triết Trong Đời Sống, Huyền thuật và các đạo sĩ Tây Tạng",0.03514377,0.019169329,0.012779553,0.363636364,18.96969697,0.01210587,1.54130534
"Minh Triết Trong Đời Sống, Huyền thuật và các đạo sĩ Tây Tạng","Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",0.019169329,0.03514377,0.012779553,0.666666667,18.96969697,0.01210587,2.89456869
Cởi Trói Linh Hồn,"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước",0.031948882,0.022364217,0.012779553,0.4,17.88571429,0.012065041,1.629392971
"Minh Triết Trong Đời Sống, Hoa Trôi Trên Sóng Nước",Cởi Trói Linh Hồn,0.022364217,0.031948882,0.012779553,0.571428571,17.88571429,0.012065041,2.258785942
Hoa Trôi Trên Sóng Nước,"Trở về từ xứ tuyết, Cởi Trói Linh Hồn",0.038338658,0.019169329,0.012779553,0.333333333,17.38888889,0.012044626,1.471246006
Sách Tóm Tắt Thế Giới Phẳng,Sách Tóm Tắt Đừng Bao Giờ Đi Ăn Một Mình,0.025559105,0.028753994,0.012779553,0.5,17.38888889,0.012044626,1.942492013
"Trở về từ xứ tuyết, Cởi Trói Linh Hồn",Hoa Trôi Trên Sóng Nước,0.019169329,0.038338658,0.012779553,0.666666667,17.38888889,0.012044626,2.884984026
"Minh Triết Trong Đời Sống, Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",Hoa Trôi Trên Sóng Nước,0.019169329,0.038338658,0.012779553,0.666666667,17.38888889,0.012044626,2.884984026
Hoa Trôi Trên Sóng Nước,"Minh Triết Trong Đời Sống, Huyền thuật và các đạo sĩ Tây Tạng, Muôn Kiếp Nhân Sinh - Tập 1",0.038338658,0.019169329,0.012779553,0.333333333,17.38888889,0.012044626,1.471246006
Sách Tóm Tắt Đừng Bao Giờ Đi Ăn Một Mình,Sách Tóm Tắt Thế Giới Phẳng,0.028753994,0.025559105,0.012779553,0.444444444,17.38888889,0.012044626,1.75399361
"Minh Triết Trong Đời Sống, Huyền thuật và các đạo sĩ Tây Tạng",Hoa Trôi Trên Sóng Nước,0.019169329,0.038338658,0.012779553,0.666666667,17.38888889,0.012044626,2.884984026
Hoa Trôi Trên Sóng Nước,"Minh Triết Trong Đời Sống, Huyền thuật và các đạo sĩ Tây Tạng",0.038338658,0.019169329,0.012779553,0.333333333,17.38888889,0.012044626,1.471246006
"Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1","Huyền thuật và các đạo sĩ Tây Tạng, Trở về từ xứ tuyết",0.03514377,0.022364217,0.012779553,0.363636364,16.25974026,0.01199359,1.536284801
"Huyền thuật và các đạo sĩ Tây Tạng, Trở về từ xứ tuyết","Hoa Trôi Trên Sóng Nước, Muôn Kiếp Nhân Sinh - Tập 1",0.022364217,0.03514377,0.012779553,0.571428571,16.25974026,0.01199359,2.251331203
"Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1","Dấu Chân Trên Cát, Sự Sống Bất Tử",0.041533546,0.019169329,0.012779553,0.307692308,16.05128205,0.011983382,1.416755414
"Dấu Chân Trên Cát, Sự Sống Bất Tử","Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh, Muôn Kiếp Nhân Sinh - Tập 1",0.019169329,0.041533546,0.012779553,0.666666667,16.05128205,0.011983382,2.875399361
"Dấu Chân Trên Cát, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh","Sự Sống Bất Tử, Muôn Kiếp Nhân Sinh - Tập 1",0.031948882,0.025559105,0.012779553,0.4,15.65,0.011962968,1.624068158
"Thần Thoại Hy Lạp, Dấu Chân Trên Cát","Nghìn Lẻ Một Đêm - 1001 đêm, Muôn Kiếp Nhân Sinh - Tập 1",0.015974441,0.051118211,0.012779553,0.8,15.65,0.011962968,4.744408946
"Dấu Chân Trên Cát, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",Sự Sống Bất Tử,0.031948882,0.025559105,0.012779553,0.4,15.65,0.011962968,1.624068158
Cởi Trói Linh Hồn,"Trở về từ xứ tuyết, Hoa Trôi Trên Sóng Nước",0.031948882,0.025559105,0.012779553,0.4,15.65,0.011962968,1.624068158
Hạnh phúc đến từ sự biến mất,"Cởi Trói Linh Hồn, Muôn Kiếp Nhân Sinh - Tập 1",0.031948882,0.025559105,0.012779553,0.4,15.65,0.011962968,1.624068158
"Sự Sống Bất Tử, Muôn Kiếp Nhân Sinh - Tập 1","Dấu Chân Trên Cát, Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh",0.025559105,0.031948882,0.012779553,0.5,15.65,0.011962968,1.936102236
"Nghìn Lẻ Một Đêm - 1001 đêm, Muôn Kiếp Nhân Sinh - Tập 1","Thần Thoại Hy Lạp, Dấu Chân Trên Cát",0.051118211,0.015974441,0.012779553,0.25,15.65,0.011962968,1.312034079
